,Color
PV,#feff01
Wind on,#1f77b4
Wind off,#73baec
Biomass ST,#2ca02c
Biomass GT,#007000
Hydro reservoir,#3c52f7
Hydro ROR,#2837a9

H2 GT,#00F7FF
CH4 GT,#bcf927
Nuclear ST,pink

Battery,#9467bd
Battery out,#683e8e
Battery in,#b494d1

H2 cavern,#00fed0
BEV,#e0b415

El. transmission in,#8c564b
El. transmission out,#c49a91

El. shortage,#cfcfcf
Curtailment,#cfe2f3

El. demand,#052b61
El. export,#8c564b
El. import,#c49a91
BEV charging,#a3830f

H2 backpressure CHP,#24dab9
CH4 backpressure CHP,#abd14f
CH4 extraction CHP,#9fb56b

Heat cen. demand,#850400
Heat cen. excess,#ffd8d6
Heat cen. shortage,#7f7f7f
Heat cen. storage in,#ff6b66
Heat cen. storage,#ff0800
Heat cen. storage out,#b20600
Heat dec. demand,#6c3404
Heat dec. excess,#cee8fd
Heat dec. shortage,#b9b9b9
Heat dec. storage out,#c45e08
Heat dec. storage in,#f9ac6c
Heat dec. storage,#f2740a

CH4 boiler,#f92774
Heat pump (DH),#2ca02c
Heat pump (domestic),#62d242
res. PtH,#dfec28

CH4 excess,#e9fdba

Electrolyzer,#00cfff

Biomass,#2ca02c
CH4,#bcf927
Hard coal,black
Lignite,saddlebrown
Oil,#9467bd
Other,#7f7f7f

CH4 shortage,#728c76
CH4 demand,#1c2801
H2 import,#4b818c
H2 demand,#00705c
