,Color
PV,#fcca00
Wind on,#9BE3F3
Wind off,#73baec
Biomass ST,#2ca02c
Biomass GT,#007000
Hydro reservoir,#3c52f7
Hydro ROR,#2837a9

H2 GT,#00F7FF
CH4 GT,#bcf927
Nuclear ST,pink

Battery,#9467bd
Battery out,#683e8e
Battery in,#9467bd

H2 cavern,#00fed0
BEV,#e0b415

El. transmission in,#718b65
El. transmission out,#c1cebb

El. shortage,#595959
Curtailment,#DBDBDB

El. demand,#3e89f4
El. export,#9da8b8
El. import,#65748b
BEV charging,#a3830f

H2 backpressure CHP,#5bc5c8
CH4 backpressure CHP,#82e456
CH4 extraction CHP,#9fb56b

Heat cen. demand,#ff0800
Heat cen. excess,#DBDBDB
Heat cen. shortage,#595959
Heat cen. storage in,#f87286
Heat cen. storage,#ff0800
Heat cen. storage out,#ce829e
Heat dec. demand,#f2740a
Heat dec. excess,#DBDBDB
Heat dec. shortage,#595959
Heat dec. storage out,#c45e08
Heat dec. storage in,#f9ac6c
Heat dec. storage,#f2740a

CH4 boiler,#cc3833
Heat pump (DH),#c591d4
Heat pump (domestic),#edabec
res. PtH,#ffa605

CH4 excess,#DBDBDB

Electrolyzer,#54AAE3

Biomass,#2ca02c
CH4,#bcf927
Hard coal,black
Lignite,saddlebrown
Oil,#9467bd
Other,#7f7f7f

CH4 shortage,#595959
CH4 import,#cfcfcf
CH4 demand,#bcf927
H2 import,#4b818c
H2 demand,#00fed0
